depth,PAR_ADJUSTED
0.0,136.817
5.0,72.633
10.0,39.0439
15.0,23.5437
20.0,12.5782
25.0,9.1222
30.0,4.6532
35.0,3.7836
40.0,2.2854
45.0,1.5293
50.0,1.0676
55.0,0.6142
60.0,0.4659
65.0,0.2991
70.0,0.202
75.0,0.1406
80.0,0.0952
85.0,0.0618
90.0,0.0374
95.0,0.0308
100.0,0.0207
105.0,0.0153
110.0,0.0108
115.0,0.0078
120.0,0.0056
125.0,0.0051
130.0,0.0038
135.0,0.0031
140.0,0.0024
145.0,0.0019
150.0,0.0017
155.0,0.0014
160.0,0.0012
165.0,0.0013
170.0,0.0011
175.0,0.001
180.0,0.0007
185.0,0.0008
190.0,0.0008
195.0,0.0008
200.0,0.0009
205.0,0.0008
210.0,0.0008
215.0,0.0007
220.0,0.0008
225.0,0.0008
230.0,0.0007
235.0,0.0007
240.0,0.0007
245.0,0.0007
250.0,0.0006
