depth,PAR_ADJUSTED
0.0,151.0141
5.0,75.1827
10.0,35.0211
15.0,19.4098
20.0,9.0741
25.0,5.9733
30.0,2.8966
35.0,2.2127
40.0,1.0999
45.0,0.641
50.0,0.4234
55.0,0.2344
60.0,0.1654
65.0,0.091
70.0,0.0646
75.0,0.042
80.0,0.0294
85.0,0.018
90.0,0.0107
95.0,0.0096
100.0,0.0067
105.0,0.0048
110.0,0.0034
115.0,0.0025
120.0,0.0019
125.0,0.0018
130.0,0.0014
135.0,0.0012
140.0,0.0009
145.0,0.0007
150.0,0.0007
155.0,0.0006
160.0,0.0005
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0004
190.0,0.0004
195.0,0.0004
200.0,0.0004
205.0,0.0004
210.0,0.0005
215.0,0.0004
220.0,0.0005
225.0,0.0005
230.0,0.0004
235.0,0.0004
240.0,0.0004
245.0,0.0004
250.0,0.0004
