depth,PAR_ADJUSTED
0.0,312.4756
5.0,133.5364
10.0,61.4199
15.0,30.2679
20.0,15.2523
25.0,7.923
30.0,3.9872
35.0,2.1123
40.0,1.0902
45.0,0.5328
50.0,0.2905
55.0,0.1723
60.0,0.1047
65.0,0.066
70.0,0.0409
75.0,0.0275
80.0,0.0178
85.0,0.013
90.0,0.0091
95.0,0.0073
100.0,0.0056
105.0,0.0041
110.0,0.0032
115.0,0.0029
120.0,0.0023
125.0,0.002
130.0,0.002
135.0,0.0019
140.0,0.0017
145.0,0.0015
150.0,0.0016
155.0,0.0014
160.0,0.0013
165.0,0.0012
170.0,0.0013
175.0,0.0012
180.0,0.0011
185.0,0.001
190.0,0.0012
195.0,0.0011
200.0,0.0013
205.0,0.0012
210.0,0.0011
215.0,0.0011
220.0,0.0011
225.0,0.0012
230.0,0.0013
235.0,0.0014
240.0,0.0016
245.0,0.0015
250.0,0.0015
