depth,PAR_ADJUSTED
0.0,229.7498
5.0,108.6591
10.0,49.2581
15.0,29.5566
20.0,14.5179
25.0,9.0939
30.0,4.7159
35.0,3.0001
40.0,1.6298
45.0,0.8747
50.0,0.5189
55.0,0.361
60.0,0.2245
65.0,0.1355
70.0,0.0908
75.0,0.0622
80.0,0.0408
85.0,0.0243
90.0,0.0168
95.0,0.0139
100.0,0.0111
105.0,0.0075
110.0,0.0049
115.0,0.0037
120.0,0.0024
125.0,0.0022
130.0,0.0017
135.0,0.0012
140.0,0.001
145.0,0.0008
150.0,0.0007
155.0,0.0006
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0003
190.0,0.0003
195.0,0.0004
200.0,0.0005
205.0,0.0005
210.0,0.0005
215.0,0.0004
220.0,0.0005
225.0,0.0005
230.0,0.0006
235.0,0.0005
240.0,0.0005
245.0,0.0006
250.0,0.0005
