depth,PAR_ADJUSTED
0.0,335.8451
5.0,172.585
10.0,97.2608
15.0,58.5475
20.0,32.7972
25.0,23.6856
30.0,13.8814
35.0,10.3812
40.0,6.3053
45.0,4.7331
50.0,2.9268
55.0,1.9479
60.0,1.5293
65.0,0.8819
70.0,0.5541
75.0,0.3949
80.0,0.2451
85.0,0.144
90.0,0.1125
95.0,0.0836
100.0,0.0568
105.0,0.0446
110.0,0.0285
115.0,0.0226
120.0,0.0139
125.0,0.0129
130.0,0.0089
135.0,0.0055
140.0,0.0052
145.0,0.0041
150.0,0.0031
155.0,0.0025
160.0,0.0022
165.0,0.0018
170.0,0.0015
175.0,0.0011
180.0,0.001
185.0,0.0009
190.0,0.0009
195.0,0.0011
200.0,0.0011
205.0,0.0011
210.0,0.0012
215.0,0.0009
220.0,0.001
225.0,0.0011
230.0,0.0013
235.0,0.0009
240.0,0.001
245.0,0.0011
250.0,0.0008
