depth,PAR_ADJUSTED
0.0,125.3167
5.0,66.1881
10.0,34.951
15.0,20.9342
20.0,11.2783
25.0,8.0552
30.0,4.1026
35.0,3.2791
40.0,1.9953
45.0,1.3281
50.0,0.8998
55.0,0.5266
60.0,0.404
65.0,0.2661
70.0,0.1778
75.0,0.1291
80.0,0.0878
85.0,0.0546
90.0,0.0327
95.0,0.0271
100.0,0.0191
105.0,0.0138
110.0,0.0095
115.0,0.0071
120.0,0.0051
125.0,0.0043
130.0,0.0031
135.0,0.0027
140.0,0.0021
145.0,0.0017
150.0,0.0015
155.0,0.0013
160.0,0.0011
165.0,0.0011
170.0,0.001
175.0,0.0009
180.0,0.0007
185.0,0.0009
190.0,0.0008
195.0,0.0008
200.0,0.0011
205.0,0.001
210.0,0.001
215.0,0.0008
220.0,0.001
225.0,0.001
230.0,0.0009
235.0,0.0008
240.0,0.0009
245.0,0.0009
250.0,0.0007
