depth,PAR_ADJUSTED
0.0,107.6331
5.0,58.49
10.0,32.2019
15.0,20.2724
20.0,10.7561
25.0,7.9979
30.0,4.1225
35.0,3.3113
40.0,2.0241
45.0,1.3172
50.0,0.922
55.0,0.5492
60.0,0.4121
65.0,0.2542
70.0,0.1819
75.0,0.1284
80.0,0.0872
85.0,0.053
90.0,0.0332
95.0,0.0283
100.0,0.0196
105.0,0.0141
110.0,0.0097
115.0,0.007
120.0,0.0051
125.0,0.0047
130.0,0.0035
135.0,0.0029
140.0,0.0022
145.0,0.0017
150.0,0.0017
155.0,0.0014
160.0,0.0011
165.0,0.0012
170.0,0.0011
175.0,0.0009
180.0,0.0007
185.0,0.0008
190.0,0.0008
195.0,0.0008
200.0,0.0009
205.0,0.0008
210.0,0.0008
215.0,0.0007
220.0,0.0008
225.0,0.0008
230.0,0.0007
235.0,0.0007
240.0,0.0007
245.0,0.0007
250.0,0.0005
