depth,PAR_ADJUSTED
0.0,288.7362
5.0,142.5969
10.0,80.2133
15.0,50.8934
20.0,30.0938
25.0,20.8794
30.0,13.1386
35.0,8.898
40.0,5.6931
45.0,4.0061
50.0,2.6322
55.0,1.7745
60.0,1.3004
65.0,0.8118
70.0,0.604
75.0,0.4071
80.0,0.313
85.0,0.2078
90.0,0.1514
95.0,0.1178
100.0,0.0836
105.0,0.0717
110.0,0.0495
115.0,0.0434
120.0,0.0266
125.0,0.0254
130.0,0.021
135.0,0.0162
140.0,0.0146
145.0,0.0109
150.0,0.0095
155.0,0.0079
160.0,0.0072
165.0,0.006
170.0,0.0046
175.0,0.0038
180.0,0.0035
185.0,0.0029
190.0,0.0031
195.0,0.0029
200.0,0.0026
205.0,0.0023
210.0,0.0023
215.0,0.0019
220.0,0.002
225.0,0.002
230.0,0.0019
235.0,0.0017
240.0,0.0018
245.0,0.0018
250.0,0.0015
