depth,PAR_ADJUSTED
0.0,151.075
5.0,72.494
10.0,32.4113
15.0,17.2938
20.0,7.9769
25.0,5.0259
30.0,2.3757
35.0,1.7332
40.0,0.8422
45.0,0.4796
50.0,0.311
55.0,0.1696
60.0,0.1169
65.0,0.0644
70.0,0.0452
75.0,0.0301
80.0,0.0212
85.0,0.0132
90.0,0.0079
95.0,0.0072
100.0,0.0052
105.0,0.0037
110.0,0.0027
115.0,0.002
120.0,0.0015
125.0,0.0015
130.0,0.0012
135.0,0.001
140.0,0.0009
145.0,0.0007
150.0,0.0006
155.0,0.0006
160.0,0.0005
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0005
205.0,0.0005
210.0,0.0005
215.0,0.0004
220.0,0.0005
225.0,0.0005
230.0,0.0005
235.0,0.0005
240.0,0.0005
245.0,0.0005
250.0,0.0004
