depth,PAR_ADJUSTED
0.0,172.0386
5.0,88.7076
10.0,43.7454
15.0,30.9679
20.0,15.664
25.0,11.3899
30.0,7.1092
35.0,4.7327
40.0,2.8221
45.0,1.833
50.0,1.1411
55.0,0.9057
60.0,0.5659
65.0,0.3506
70.0,0.2829
75.0,0.1821
80.0,0.122
85.0,0.0789
90.0,0.0511
95.0,0.0422
100.0,0.0295
105.0,0.0205
110.0,0.0126
115.0,0.0102
120.0,0.0061
125.0,0.0054
130.0,0.0041
135.0,0.0027
140.0,0.0023
145.0,0.0018
150.0,0.0015
155.0,0.0013
160.0,0.0011
165.0,0.001
170.0,0.0008
175.0,0.0006
180.0,0.0005
185.0,0.0005
190.0,0.0005
195.0,0.0006
200.0,0.0008
205.0,0.0007
210.0,0.0007
215.0,0.0006
220.0,0.0007
225.0,0.0008
230.0,0.0008
235.0,0.0007
240.0,0.0007
245.0,0.0008
250.0,0.0006
