depth,ED380_ADJUSTED
0.0,0.10832
5.0,0.05849
10.0,0.03004
15.0,0.01696
20.0,0.0091
25.0,0.00526
30.0,0.00269
35.0,0.00214
40.0,0.00164
45.0,0.00101
50.0,0.00049
55.0,0.00039
60.0,0.00026
65.0,0.00018
70.0,0.00012
75.0,7e-05
80.0,6e-05
85.0,3e-05
90.0,2e-05
95.0,2e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
