depth,ED380_ADJUSTED
0.0,0.07436
5.0,0.04023
10.0,0.02024
15.0,0.01119
20.0,0.00588
25.0,0.00319
30.0,0.0016
35.0,0.0012
40.0,0.00094
45.0,0.00058
50.0,0.00034
55.0,0.0003
60.0,0.00018
65.0,0.00013
70.0,0.00011
75.0,7e-05
80.0,6e-05
85.0,4e-05
90.0,3e-05
95.0,2e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,1e-05
175.0,0.0
180.0,0.0
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
