depth,ED380_ADJUSTED
0.0,0.09375
5.0,0.03605
10.0,0.01123
15.0,0.0036
20.0,0.00098
25.0,0.00031
30.0,0.00012
35.0,5e-05
40.0,3e-05
45.0,2e-05
50.0,1e-05
55.0,1e-05
60.0,1e-05
65.0,1e-05
70.0,1e-05
75.0,1e-05
80.0,1e-05
85.0,1e-05
90.0,0.0
95.0,1e-05
100.0,0.0
105.0,0.0
110.0,0.0
115.0,0.0
120.0,0.0
125.0,0.0
130.0,0.0
135.0,0.0
140.0,1e-05
145.0,0.0
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
