depth,PAR_ADJUSTED
0.0,263.9197
5.0,125.3836
10.0,56.6824
15.0,31.2821
20.0,15.3151
25.0,9.1732
30.0,4.54
35.0,2.7943
40.0,1.5393
45.0,0.7909
50.0,0.4539
55.0,0.302
60.0,0.188
65.0,0.1012
70.0,0.0702
75.0,0.0441
80.0,0.0307
85.0,0.0188
90.0,0.0124
95.0,0.0106
100.0,0.0084
105.0,0.0059
110.0,0.0038
115.0,0.003
120.0,0.002
125.0,0.0019
130.0,0.0015
135.0,0.0011
140.0,0.0011
145.0,0.0009
150.0,0.0008
155.0,0.0008
160.0,0.0007
165.0,0.0006
170.0,0.0006
175.0,0.0005
180.0,0.0005
185.0,0.0004
190.0,0.0005
195.0,0.0006
200.0,0.0007
205.0,0.0006
210.0,0.0007
215.0,0.0006
220.0,0.0007
225.0,0.0007
230.0,0.0009
235.0,0.0007
240.0,0.0007
245.0,0.0008
250.0,0.0007
