depth,PAR_ADJUSTED
0.0,555.8459
5.0,229.5455
10.0,105.3752
15.0,56.1711
20.0,28.6641
25.0,15.7058
30.0,8.0739
35.0,4.3413
40.0,2.4187
45.0,1.2332
50.0,0.7054
55.0,0.4094
60.0,0.2445
65.0,0.1458
70.0,0.086
75.0,0.0517
80.0,0.0369
85.0,0.0254
90.0,0.0154
95.0,0.0121
100.0,0.0083
105.0,0.0057
110.0,0.0042
115.0,0.0038
120.0,0.0027
125.0,0.0023
130.0,0.0021
135.0,0.0018
140.0,0.0017
145.0,0.0014
150.0,0.0012
155.0,0.0012
160.0,0.0011
165.0,0.001
170.0,0.001
175.0,0.0007
180.0,0.0007
185.0,0.0008
190.0,0.0008
195.0,0.0008
200.0,0.0009
205.0,0.0008
210.0,0.0009
215.0,0.0008
220.0,0.0008
225.0,0.0009
230.0,0.0009
235.0,0.0009
240.0,0.001
245.0,0.001
250.0,0.0011
