depth,PAR_ADJUSTED
0.0,95.5286
5.0,52.44
10.0,29.6488
15.0,18.8866
20.0,10.3099
25.0,7.8156
30.0,4.1991
35.0,3.4426
40.0,2.152
45.0,1.45
50.0,1.0289
55.0,0.6201
60.0,0.4795
65.0,0.3065
70.0,0.2237
75.0,0.1583
80.0,0.1101
85.0,0.0684
90.0,0.0437
95.0,0.037
100.0,0.0261
105.0,0.0186
110.0,0.0129
115.0,0.0091
120.0,0.0066
125.0,0.006
130.0,0.0045
135.0,0.0037
140.0,0.0028
145.0,0.0021
150.0,0.002
155.0,0.0016
160.0,0.0013
165.0,0.0014
170.0,0.0013
175.0,0.0011
180.0,0.0008
185.0,0.0009
190.0,0.0009
195.0,0.0009
200.0,0.001
205.0,0.0009
210.0,0.0009
215.0,0.0007
220.0,0.0009
225.0,0.0008
230.0,0.0008
235.0,0.0008
240.0,0.0008
245.0,0.0007
250.0,0.0006
