depth,PAR_ADJUSTED
0.0,287.2177
5.0,153.4643
10.0,87.7457
15.0,54.2636
20.0,32.2238
25.0,22.7044
30.0,13.3978
35.0,9.2996
40.0,5.8866
45.0,4.0592
50.0,2.5739
55.0,1.7559
60.0,1.28
65.0,0.7567
70.0,0.4945
75.0,0.3248
80.0,0.2258
85.0,0.1359
90.0,0.093
95.0,0.0706
100.0,0.0479
105.0,0.0362
110.0,0.0225
115.0,0.0172
120.0,0.0111
125.0,0.0096
130.0,0.0068
135.0,0.0046
140.0,0.0044
145.0,0.0032
150.0,0.0027
155.0,0.0023
160.0,0.0021
165.0,0.0018
170.0,0.0015
175.0,0.0011
180.0,0.0012
185.0,0.0009
190.0,0.0011
195.0,0.0011
200.0,0.0013
205.0,0.0012
210.0,0.0013
215.0,0.0011
220.0,0.0012
225.0,0.0012
230.0,0.0015
235.0,0.001
240.0,0.0011
245.0,0.0011
250.0,0.0009
