depth,PAR_ADJUSTED
0.0,120.6931
5.0,63.958
10.0,34.8492
15.0,21.2624
20.0,10.7795
25.0,8.0006
30.0,4.1466
35.0,3.2748
40.0,1.8996
45.0,1.1768
50.0,0.8042
55.0,0.4673
60.0,0.3376
65.0,0.1967
70.0,0.1469
75.0,0.0979
80.0,0.066
85.0,0.0415
90.0,0.0263
95.0,0.0238
100.0,0.0164
105.0,0.0117
110.0,0.008
115.0,0.0058
120.0,0.0043
125.0,0.0043
130.0,0.0034
135.0,0.0027
140.0,0.0021
145.0,0.0016
150.0,0.0016
155.0,0.0013
160.0,0.0011
165.0,0.0012
170.0,0.0011
175.0,0.0009
180.0,0.0007
185.0,0.0007
190.0,0.0008
195.0,0.0007
200.0,0.0008
205.0,0.0008
210.0,0.0008
215.0,0.0006
220.0,0.0007
225.0,0.0007
230.0,0.0007
235.0,0.0006
240.0,0.0006
245.0,0.0006
250.0,0.0005
