depth,PAR_ADJUSTED
0.0,132.8711
5.0,63.1151
10.0,28.3392
15.0,15.0063
20.0,7.1641
25.0,4.3648
30.0,2.0424
35.0,1.3965
40.0,0.7139
45.0,0.4129
50.0,0.263
55.0,0.1439
60.0,0.1001
65.0,0.0584
70.0,0.0389
75.0,0.0277
80.0,0.0193
85.0,0.0119
90.0,0.0072
95.0,0.0067
100.0,0.0049
105.0,0.0035
110.0,0.0026
115.0,0.002
120.0,0.0015
125.0,0.0014
130.0,0.0012
135.0,0.001
140.0,0.0009
145.0,0.0007
150.0,0.0007
155.0,0.0006
160.0,0.0006
165.0,0.0006
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0005
190.0,0.0005
195.0,0.0006
200.0,0.0006
205.0,0.0007
210.0,0.0007
215.0,0.0005
220.0,0.0007
225.0,0.0007
230.0,0.0006
235.0,0.0007
240.0,0.0007
245.0,0.0007
250.0,0.0006
