depth,PAR_ADJUSTED
0.0,147.1621
5.0,73.7442
10.0,38.3347
15.0,25.4917
20.0,14.418
25.0,10.1741
30.0,6.2743
35.0,4.2592
40.0,2.6918
45.0,1.7177
50.0,1.0719
55.0,0.7799
60.0,0.563
65.0,0.3555
70.0,0.2584
75.0,0.1798
80.0,0.1189
85.0,0.069
90.0,0.0495
95.0,0.0386
100.0,0.0303
105.0,0.0209
110.0,0.0126
115.0,0.0087
120.0,0.0056
125.0,0.0054
130.0,0.004
135.0,0.0023
140.0,0.0019
145.0,0.0014
150.0,0.0012
155.0,0.001
160.0,0.0009
165.0,0.0008
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0006
205.0,0.0006
210.0,0.0007
215.0,0.0005
220.0,0.0007
225.0,0.0007
230.0,0.0008
235.0,0.0006
240.0,0.0006
245.0,0.0007
250.0,0.0006
