depth,PAR_ADJUSTED
0.0,134.498
5.0,70.7712
10.0,36.8325
15.0,27.5842
20.0,14.5469
25.0,10.9093
30.0,7.1775
35.0,4.7815
40.0,3.0343
45.0,2.0451
50.0,1.3606
55.0,1.0818
60.0,0.7136
65.0,0.4777
70.0,0.3948
75.0,0.2571
80.0,0.1784
85.0,0.112
90.0,0.075
95.0,0.0627
100.0,0.0444
105.0,0.0323
110.0,0.0206
115.0,0.0161
120.0,0.0099
125.0,0.0088
130.0,0.0063
135.0,0.0042
140.0,0.0032
145.0,0.0024
150.0,0.0022
155.0,0.0017
160.0,0.0015
165.0,0.0014
170.0,0.0011
175.0,0.0008
180.0,0.0007
185.0,0.0006
190.0,0.0007
195.0,0.0007
200.0,0.001
205.0,0.0009
210.0,0.0009
215.0,0.0007
220.0,0.0009
225.0,0.0009
230.0,0.0009
235.0,0.0009
240.0,0.0008
245.0,0.001
250.0,0.0008
