depth,PAR_ADJUSTED
0.0,288.6554
5.0,138.7749
10.0,69.3291
15.0,45.0029
20.0,22.72
25.0,15.4593
30.0,9.0469
35.0,5.8965
40.0,3.5775
45.0,2.1822
50.0,1.4319
55.0,0.9781
60.0,0.6458
65.0,0.3983
70.0,0.2912
75.0,0.1801
80.0,0.1271
85.0,0.0845
90.0,0.0558
95.0,0.0429
100.0,0.03
105.0,0.0231
110.0,0.0154
115.0,0.0133
120.0,0.0079
125.0,0.007
130.0,0.0062
135.0,0.0044
140.0,0.0035
145.0,0.0032
150.0,0.0027
155.0,0.0023
160.0,0.0019
165.0,0.0019
170.0,0.0015
175.0,0.0012
180.0,0.001
185.0,0.001
190.0,0.001
195.0,0.0011
200.0,0.0012
205.0,0.0012
210.0,0.0012
215.0,0.0009
220.0,0.001
225.0,0.0011
230.0,0.0011
235.0,0.001
240.0,0.001
245.0,0.0011
250.0,0.001
