depth,PAR_ADJUSTED
0.0,108.6586
5.0,50.8823
10.0,22.6867
15.0,12.1768
20.0,5.8204
25.0,3.5209
30.0,1.6967
35.0,1.1469
40.0,0.5849
45.0,0.3324
50.0,0.2085
55.0,0.1178
60.0,0.0824
65.0,0.0494
70.0,0.0332
75.0,0.0243
80.0,0.0166
85.0,0.0102
90.0,0.0065
95.0,0.0058
100.0,0.0044
105.0,0.003
110.0,0.0022
115.0,0.0017
120.0,0.0013
125.0,0.0012
130.0,0.0009
135.0,0.0008
140.0,0.0007
145.0,0.0006
150.0,0.0006
155.0,0.0005
160.0,0.0004
165.0,0.0004
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0005
205.0,0.0006
210.0,0.0006
215.0,0.0005
220.0,0.0006
225.0,0.0006
230.0,0.0006
235.0,0.0006
240.0,0.0006
245.0,0.0007
250.0,0.0006
