depth,PAR_ADJUSTED
0.0,184.179
5.0,89.0778
10.0,43.3817
15.0,27.419
20.0,14.6224
25.0,9.5994
30.0,5.4017
35.0,3.5472
40.0,2.0786
45.0,1.197
50.0,0.7396
55.0,0.5179
60.0,0.3538
65.0,0.2221
70.0,0.1587
75.0,0.1102
80.0,0.0733
85.0,0.0436
90.0,0.0314
95.0,0.0252
100.0,0.0211
105.0,0.0142
110.0,0.0092
115.0,0.0067
120.0,0.0043
125.0,0.004
130.0,0.0031
135.0,0.0019
140.0,0.0016
145.0,0.0013
150.0,0.0011
155.0,0.0009
160.0,0.0009
165.0,0.0007
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0006
205.0,0.0006
210.0,0.0007
215.0,0.0005
220.0,0.0006
225.0,0.0007
230.0,0.0008
235.0,0.0006
240.0,0.0007
245.0,0.0008
250.0,0.0006
