depth,PAR_ADJUSTED
0.0,130.9497
5.0,59.4581
10.0,25.1386
15.0,12.929
20.0,5.8014
25.0,3.2505
30.0,1.5122
35.0,0.9329
40.0,0.4428
45.0,0.2385
50.0,0.1485
55.0,0.08
60.0,0.0524
65.0,0.0292
70.0,0.0196
75.0,0.0134
80.0,0.0093
85.0,0.0059
90.0,0.0037
95.0,0.0035
100.0,0.0027
105.0,0.0019
110.0,0.0014
115.0,0.0011
120.0,0.0009
125.0,0.0009
130.0,0.0007
135.0,0.0007
140.0,0.0006
145.0,0.0005
150.0,0.0005
155.0,0.0004
160.0,0.0005
165.0,0.0004
170.0,0.0004
175.0,0.0004
180.0,0.0004
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0005
205.0,0.0005
210.0,0.0006
215.0,0.0005
220.0,0.0006
225.0,0.0006
230.0,0.0006
235.0,0.0006
240.0,0.0006
245.0,0.0006
250.0,0.0006
