depth,PAR_ADJUSTED
0.0,140.2497
5.0,61.3365
10.0,25.5067
15.0,12.451
20.0,5.5211
25.0,2.9104
30.0,1.327
35.0,0.7437
40.0,0.3491
45.0,0.1861
50.0,0.1097
55.0,0.0608
60.0,0.0379
65.0,0.0216
70.0,0.0139
75.0,0.0096
80.0,0.0066
85.0,0.0045
90.0,0.0028
95.0,0.0028
100.0,0.0022
105.0,0.0016
110.0,0.0012
115.0,0.001
120.0,0.0009
125.0,0.0008
130.0,0.0007
135.0,0.0007
140.0,0.0006
145.0,0.0006
150.0,0.0006
155.0,0.0005
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0005
180.0,0.0005
185.0,0.0006
190.0,0.0006
195.0,0.0006
200.0,0.0007
205.0,0.0007
210.0,0.0008
215.0,0.0006
220.0,0.0008
225.0,0.0009
230.0,0.0008
235.0,0.0008
240.0,0.0008
245.0,0.0009
250.0,0.0008
