depth,PAR_ADJUSTED
0.0,128.3309
5.0,62.5778
10.0,28.4392
15.0,15.9165
20.0,7.6121
25.0,4.8778
30.0,2.2503
35.0,1.6315
40.0,0.8603
45.0,0.5035
50.0,0.3083
55.0,0.1774
60.0,0.1239
65.0,0.0728
70.0,0.0496
75.0,0.0354
80.0,0.0241
85.0,0.0139
90.0,0.0085
95.0,0.0074
100.0,0.0054
105.0,0.0038
110.0,0.0026
115.0,0.0021
120.0,0.0015
125.0,0.0013
130.0,0.001
135.0,0.0008
140.0,0.0007
145.0,0.0006
150.0,0.0006
155.0,0.0005
160.0,0.0004
165.0,0.0004
170.0,0.0004
175.0,0.0004
180.0,0.0003
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0005
220.0,0.0006
225.0,0.0007
230.0,0.0006
235.0,0.0006
240.0,0.0006
245.0,0.0007
250.0,0.0006
