depth,PAR_ADJUSTED
0.0,215.3488
5.0,102.9045
10.0,46.7102
15.0,27.965
20.0,13.9473
25.0,8.7139
30.0,4.4708
35.0,2.8901
40.0,1.5856
45.0,0.8464
50.0,0.4976
55.0,0.3413
60.0,0.2211
65.0,0.1282
70.0,0.088
75.0,0.0604
80.0,0.0395
85.0,0.0231
90.0,0.0161
95.0,0.0134
100.0,0.0112
105.0,0.0075
110.0,0.0049
115.0,0.0035
120.0,0.0024
125.0,0.0022
130.0,0.0017
135.0,0.0011
140.0,0.001
145.0,0.0008
150.0,0.0007
155.0,0.0006
160.0,0.0006
165.0,0.0005
170.0,0.0004
175.0,0.0004
180.0,0.0003
185.0,0.0003
190.0,0.0003
195.0,0.0004
200.0,0.0005
205.0,0.0005
210.0,0.0006
215.0,0.0004
220.0,0.0005
225.0,0.0006
230.0,0.0006
235.0,0.0005
240.0,0.0006
245.0,0.0006
250.0,0.0006
