depth,PAR_ADJUSTED
0.0,854.3599
5.0,431.1366
10.0,270.3563
15.0,169.5303
20.0,113.277
25.0,73.5961
30.0,50.2929
35.0,31.8914
40.0,22.7625
45.0,15.6043
50.0,10.6054
55.0,6.6486
60.0,4.7401
65.0,3.1571
70.0,2.2528
75.0,1.4973
80.0,1.1248
85.0,0.8416
90.0,0.532
95.0,0.4144
100.0,0.3059
105.0,0.2133
110.0,0.1747
115.0,0.1476
120.0,0.1181
125.0,0.0954
130.0,0.0814
135.0,0.0626
140.0,0.0594
145.0,0.0459
150.0,0.042
155.0,0.0362
160.0,0.0314
165.0,0.0274
170.0,0.0236
175.0,0.0177
180.0,0.0165
185.0,0.015
190.0,0.0142
195.0,0.0127
200.0,0.0103
205.0,0.0081
210.0,0.009
215.0,0.007
220.0,0.0071
225.0,0.0067
230.0,0.0059
235.0,0.0051
240.0,0.0053
245.0,0.0047
250.0,0.0044
