depth,PAR_ADJUSTED
0.0,410.051
5.0,191.2594
10.0,95.4315
15.0,55.8623
20.0,27.6689
25.0,17.5582
30.0,9.7469
35.0,6.1216
40.0,3.4153
45.0,2.0415
50.0,1.2415
55.0,0.8205
60.0,0.5278
65.0,0.2932
70.0,0.1877
75.0,0.1169
80.0,0.0812
85.0,0.0508
90.0,0.0339
95.0,0.0262
100.0,0.0174
105.0,0.0138
110.0,0.0089
115.0,0.0077
120.0,0.0048
125.0,0.0044
130.0,0.0036
135.0,0.0026
140.0,0.0025
145.0,0.002
150.0,0.0017
155.0,0.0016
160.0,0.0014
165.0,0.0012
170.0,0.001
175.0,0.0007
180.0,0.0007
185.0,0.0006
190.0,0.0007
195.0,0.0008
200.0,0.0008
205.0,0.0008
210.0,0.0009
215.0,0.0007
220.0,0.0007
225.0,0.0008
230.0,0.0008
235.0,0.0007
240.0,0.0007
245.0,0.0008
250.0,0.0007
