depth,PAR_ADJUSTED
0.0,212.6473
5.0,104.0571
10.0,55.07
15.0,31.0304
20.0,17.5165
25.0,10.4085
30.0,6.0461
35.0,3.6726
40.0,2.0908
45.0,1.1567
50.0,0.7299
55.0,0.46
60.0,0.2949
65.0,0.207
70.0,0.1406
75.0,0.1071
80.0,0.0726
85.0,0.0555
90.0,0.0412
95.0,0.0337
100.0,0.0264
105.0,0.0205
110.0,0.0166
115.0,0.0146
120.0,0.0115
125.0,0.0097
130.0,0.0098
135.0,0.009
140.0,0.0077
145.0,0.0064
150.0,0.0063
155.0,0.0052
160.0,0.0051
165.0,0.0045
170.0,0.0045
175.0,0.0047
180.0,0.0038
185.0,0.0034
190.0,0.0036
195.0,0.0033
200.0,0.0029
205.0,0.0023
210.0,0.0022
215.0,0.0022
220.0,0.0022
225.0,0.0024
230.0,0.0022
235.0,0.0024
240.0,0.0028
245.0,0.0024
250.0,0.0022
