depth,PAR_ADJUSTED
0.0,762.7295
5.0,318.42
10.0,140.8606
15.0,71.884
20.0,35.4215
25.0,17.2683
30.0,8.4255
35.0,4.1223
40.0,2.0832
45.0,0.9384
50.0,0.512
55.0,0.283
60.0,0.1505
65.0,0.0852
70.0,0.0481
75.0,0.0283
80.0,0.0185
85.0,0.0121
90.0,0.008
95.0,0.0063
100.0,0.0044
105.0,0.0031
110.0,0.0023
115.0,0.0021
120.0,0.0018
125.0,0.0015
130.0,0.0014
135.0,0.0012
140.0,0.0012
145.0,0.0011
150.0,0.001
155.0,0.0011
160.0,0.001
165.0,0.0009
170.0,0.0009
175.0,0.0008
180.0,0.0008
185.0,0.0008
190.0,0.0009
195.0,0.0009
200.0,0.001
205.0,0.0009
210.0,0.001
215.0,0.0008
220.0,0.0009
225.0,0.0011
230.0,0.0012
235.0,0.0011
240.0,0.0014
245.0,0.0014
250.0,0.0015
