depth,PAR_ADJUSTED
0.0,158.5795
5.0,71.9371
10.0,29.6635
15.0,16.148
20.0,7.7274
25.0,4.4997
30.0,2.4863
35.0,1.3823
40.0,0.7611
45.0,0.4023
50.0,0.2352
55.0,0.1534
60.0,0.1185
65.0,0.0669
70.0,0.0598
75.0,0.0431
80.0,0.031
85.0,0.0224
90.0,0.0179
95.0,0.0141
100.0,0.0142
105.0,0.0105
110.0,0.0071
115.0,0.005
120.0,0.0036
125.0,0.004
130.0,0.0036
135.0,0.0027
140.0,0.0022
145.0,0.0018
150.0,0.0019
155.0,0.0014
160.0,0.0016
165.0,0.0013
170.0,0.0011
175.0,0.001
180.0,0.001
185.0,0.0011
190.0,0.0011
195.0,0.0011
200.0,0.0014
205.0,0.0012
210.0,0.0016
215.0,0.0012
220.0,0.0015
225.0,0.0014
230.0,0.0014
235.0,0.0017
240.0,0.0017
245.0,0.0016
250.0,0.0016
