depth,PAR_ADJUSTED
0.0,107.4828
5.0,63.6175
10.0,39.9329
15.0,26.0475
20.0,15.5403
25.0,12.5045
30.0,7.24
35.0,6.3592
40.0,4.2232
45.0,2.8463
50.0,1.8345
55.0,1.4184
60.0,1.0391
65.0,0.6602
70.0,0.618
75.0,0.3976
80.0,0.2681
85.0,0.1897
90.0,0.1363
95.0,0.1282
100.0,0.0883
105.0,0.0705
110.0,0.0513
115.0,0.0367
120.0,0.031
125.0,0.0312
130.0,0.0204
135.0,0.0184
140.0,0.0132
145.0,0.0122
150.0,0.0101
155.0,0.0077
160.0,0.0089
165.0,0.0078
170.0,0.0077
175.0,0.0065
180.0,0.0049
185.0,0.0061
190.0,0.0062
195.0,0.006
200.0,0.0064
205.0,0.0073
210.0,0.0061
215.0,0.0052
220.0,0.0062
225.0,0.005
230.0,0.0044
235.0,0.0046
240.0,0.0039
245.0,0.0037
250.0,0.0027
