depth,PAR_ADJUSTED
0.0,128.7118
5.0,52.8004
10.0,19.3597
15.0,8.5148
20.0,3.9096
25.0,2.0161
30.0,0.84
35.0,0.4977
40.0,0.2333
45.0,0.1245
50.0,0.0771
55.0,0.0447
60.0,0.0323
65.0,0.0215
70.0,0.0164
75.0,0.013
80.0,0.0104
85.0,0.0086
90.0,0.0063
95.0,0.0056
100.0,0.0051
105.0,0.0043
110.0,0.0037
115.0,0.0032
120.0,0.0025
125.0,0.0025
130.0,0.0024
135.0,0.0025
140.0,0.002
145.0,0.0019
150.0,0.0018
155.0,0.0015
160.0,0.0017
165.0,0.0016
170.0,0.0015
175.0,0.0014
180.0,0.0013
185.0,0.0018
190.0,0.0017
195.0,0.0018
200.0,0.0018
205.0,0.0021
210.0,0.0022
215.0,0.0018
220.0,0.0024
225.0,0.0027
230.0,0.0023
235.0,0.003
240.0,0.0028
245.0,0.0029
250.0,0.0029
