depth,PAR_ADJUSTED
0.0,242.2403
5.0,99.0281
10.0,42.7231
15.0,20.0915
20.0,9.3312
25.0,4.7333
30.0,2.196
35.0,1.1248
40.0,0.549
45.0,0.2624
50.0,0.1392
55.0,0.081
60.0,0.0481
65.0,0.029
70.0,0.0176
75.0,0.0117
80.0,0.0079
85.0,0.0058
90.0,0.0041
95.0,0.0036
100.0,0.0028
105.0,0.0021
110.0,0.0017
115.0,0.0015
120.0,0.0013
125.0,0.0012
130.0,0.0013
135.0,0.0013
140.0,0.0012
145.0,0.0011
150.0,0.0012
155.0,0.0011
160.0,0.0011
165.0,0.0011
170.0,0.0011
175.0,0.0011
180.0,0.001
185.0,0.001
190.0,0.0012
195.0,0.0011
200.0,0.0013
205.0,0.0012
210.0,0.0011
215.0,0.0011
220.0,0.0011
225.0,0.0013
230.0,0.0013
235.0,0.0014
240.0,0.0015
245.0,0.0015
250.0,0.0014
