depth,PAR_ADJUSTED
0.0,212.1684
5.0,88.684
10.0,38.3537
15.0,18.2667
20.0,8.4506
25.0,4.354
30.0,2.0
35.0,1.0331
40.0,0.506
45.0,0.2457
50.0,0.131
55.0,0.0759
60.0,0.0454
65.0,0.0266
70.0,0.0164
75.0,0.0109
80.0,0.0073
85.0,0.0053
90.0,0.0036
95.0,0.0033
100.0,0.0026
105.0,0.0019
110.0,0.0015
115.0,0.0014
120.0,0.0012
125.0,0.0011
130.0,0.0012
135.0,0.0012
140.0,0.001
145.0,0.001
150.0,0.0011
155.0,0.001
160.0,0.001
165.0,0.001
170.0,0.0011
175.0,0.001
180.0,0.001
185.0,0.0009
190.0,0.0011
195.0,0.0011
200.0,0.0013
205.0,0.0013
210.0,0.0011
215.0,0.0011
220.0,0.0012
225.0,0.0013
230.0,0.0014
235.0,0.0014
240.0,0.0015
245.0,0.0015
250.0,0.0014
