depth,PAR_ADJUSTED
0.0,371.8693
5.0,189.6358
10.0,102.0684
15.0,60.5157
20.0,32.5337
25.0,22.1974
30.0,12.74
35.0,8.4878
40.0,5.0263
45.0,3.3413
50.0,2.0583
55.0,1.3947
60.0,0.9525
65.0,0.522
70.0,0.3406
75.0,0.2177
80.0,0.1508
85.0,0.0935
90.0,0.0631
95.0,0.049
100.0,0.0311
105.0,0.0248
110.0,0.0155
115.0,0.0125
120.0,0.0082
125.0,0.0073
130.0,0.0054
135.0,0.0039
140.0,0.0039
145.0,0.0028
150.0,0.0024
155.0,0.0022
160.0,0.002
165.0,0.0016
170.0,0.0014
175.0,0.001
180.0,0.001
185.0,0.0008
190.0,0.001
195.0,0.001
200.0,0.0011
205.0,0.001
210.0,0.0011
215.0,0.0009
220.0,0.0009
225.0,0.001
230.0,0.0011
235.0,0.0008
240.0,0.0008
245.0,0.0009
250.0,0.0007
