depth,PAR_ADJUSTED
0.0,411.7536
5.0,195.6682
10.0,104.3647
15.0,62.1906
20.0,34.1745
25.0,21.9711
30.0,13.2783
35.0,8.5656
40.0,4.8102
45.0,3.1248
50.0,1.9672
55.0,1.2937
60.0,0.861
65.0,0.4821
70.0,0.3301
75.0,0.2095
80.0,0.142
85.0,0.0927
90.0,0.0616
95.0,0.0468
100.0,0.0295
105.0,0.0228
110.0,0.0147
115.0,0.0126
120.0,0.0078
125.0,0.0074
130.0,0.0056
135.0,0.0042
140.0,0.004
145.0,0.003
150.0,0.0025
155.0,0.0024
160.0,0.0021
165.0,0.0018
170.0,0.0015
175.0,0.0011
180.0,0.0011
185.0,0.001
190.0,0.0011
195.0,0.0011
200.0,0.0012
205.0,0.0011
210.0,0.0011
215.0,0.001
220.0,0.001
225.0,0.001
230.0,0.0011
235.0,0.0009
240.0,0.0009
245.0,0.001
250.0,0.0008
