depth,ED412_ADJUSTED
0.0,0.24979
5.0,0.17231
10.0,0.10203
15.0,0.06898
20.0,0.0425
25.0,0.03084
30.0,0.01773
35.0,0.01393
40.0,0.00684
45.0,0.00413
50.0,0.00335
55.0,0.00185
60.0,0.00108
65.0,0.00076
70.0,0.0004
75.0,0.00033
80.0,0.00018
85.0,0.00013
90.0,0.00012
95.0,8e-05
100.0,7e-05
105.0,5e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
