depth,ED412_ADJUSTED
0.0,0.08762
5.0,0.0577
10.0,0.03583
15.0,0.02233
20.0,0.0137
25.0,0.00929
30.0,0.00646
35.0,0.00419
40.0,0.00301
45.0,0.00204
50.0,0.00144
55.0,0.00106
60.0,0.00079
65.0,0.00056
70.0,0.00038
75.0,0.00026
80.0,0.0002
85.0,0.00015
90.0,0.00011
95.0,7e-05
100.0,5e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
