depth,ED412_ADJUSTED
0.0,0.3289
5.0,0.22154
10.0,0.13441
15.0,0.08153
20.0,0.05108
25.0,0.03119
30.0,0.01893
35.0,0.01181
40.0,0.0084
45.0,0.00507
50.0,0.00372
55.0,0.00249
60.0,0.00167
65.0,0.00108
70.0,0.00074
75.0,0.00052
80.0,0.00037
85.0,0.00027
90.0,0.0002
95.0,0.00014
100.0,0.0001
105.0,8e-05
110.0,5e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
