depth,ED412_ADJUSTED
0.0,0.12838
5.0,0.08753
10.0,0.05821
15.0,0.03856
20.0,0.02473
25.0,0.01637
30.0,0.01077
35.0,0.00746
40.0,0.00547
45.0,0.00331
50.0,0.00283
55.0,0.0018
60.0,0.00133
65.0,0.00094
70.0,0.00085
75.0,0.00057
80.0,0.00043
85.0,0.00037
90.0,0.0003
95.0,0.00021
100.0,0.00018
105.0,0.00013
110.0,9e-05
115.0,8e-05
120.0,7e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
