depth,ED412_ADJUSTED
0.0,0.22201
5.0,0.15419
10.0,0.09062
15.0,0.06228
20.0,0.04381
25.0,0.02924
30.0,0.02119
35.0,0.01623
40.0,0.0093
45.0,0.00517
50.0,0.00435
55.0,0.00263
60.0,0.00143
65.0,0.00117
70.0,0.00062
75.0,0.00048
80.0,0.0003
85.0,0.00017
90.0,0.00019
95.0,0.00011
100.0,8e-05
105.0,7e-05
110.0,4e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
