depth,ED412_ADJUSTED
0.0,0.31117
5.0,0.22574
10.0,0.13216
15.0,0.08939
20.0,0.05726
25.0,0.0388
30.0,0.02638
35.0,0.01818
40.0,0.00988
45.0,0.00542
50.0,0.00384
55.0,0.00209
60.0,0.00115
65.0,0.00075
70.0,0.00041
75.0,0.00031
80.0,0.00016
85.0,0.0001
90.0,0.0001
95.0,6e-05
100.0,5e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
