depth,ED412_ADJUSTED
0.0,0.37628
5.0,0.25272
10.0,0.16014
15.0,0.09781
20.0,0.05718
25.0,0.03579
30.0,0.01829
35.0,0.01022
40.0,0.00541
45.0,0.00278
50.0,0.00194
55.0,0.00121
60.0,0.00078
65.0,0.00056
70.0,0.00042
75.0,0.00028
80.0,0.00022
85.0,0.00018
90.0,0.00011
95.0,0.0001
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
