depth,ED412_ADJUSTED
0.0,0.22222
5.0,0.15232
10.0,0.09713
15.0,0.06345
20.0,0.04159
25.0,0.02628
30.0,0.01812
35.0,0.01215
40.0,0.00876
45.0,0.00622
50.0,0.00463
55.0,0.00332
60.0,0.00248
65.0,0.00167
70.0,0.00139
75.0,0.00098
80.0,0.00082
85.0,0.00065
90.0,0.0005
95.0,0.00037
100.0,0.00031
105.0,0.00024
110.0,0.0002
115.0,0.00016
120.0,0.00015
125.0,0.00013
130.0,0.0001
135.0,9e-05
140.0,8e-05
145.0,7e-05
150.0,6e-05
155.0,4e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
