depth,ED412_ADJUSTED
0.0,0.2196
5.0,0.14599
10.0,0.08794
15.0,0.05805
20.0,0.03358
25.0,0.02116
30.0,0.01375
35.0,0.00908
40.0,0.00627
45.0,0.00384
50.0,0.00304
55.0,0.00198
60.0,0.00158
65.0,0.00105
70.0,0.0008
75.0,0.00057
80.0,0.00045
85.0,0.00037
90.0,0.00027
95.0,0.00018
100.0,0.00015
105.0,0.00011
110.0,7e-05
115.0,6e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
