depth,ED412_ADJUSTED
0.0,0.19329
5.0,0.1335
10.0,0.08837
15.0,0.05914
20.0,0.03962
25.0,0.02642
30.0,0.01724
35.0,0.01106
40.0,0.00818
45.0,0.00502
50.0,0.0042
55.0,0.00279
60.0,0.00217
65.0,0.0015
70.0,0.00132
75.0,0.00096
80.0,0.00076
85.0,0.00066
90.0,0.00052
95.0,0.00039
100.0,0.00034
105.0,0.00024
110.0,0.00021
115.0,0.00017
120.0,0.00017
125.0,0.00013
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,6e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
