depth,ED412_ADJUSTED
0.0,0.38331
5.0,0.31721
10.0,0.22658
15.0,0.19451
20.0,0.15812
25.0,0.1301
30.0,0.08949
35.0,0.06947
40.0,0.04474
45.0,0.03048
50.0,0.0297
55.0,0.01739
60.0,0.01323
65.0,0.01094
70.0,0.00584
75.0,0.00571
80.0,0.00295
85.0,0.00244
90.0,0.00191
95.0,0.00146
100.0,0.0011
105.0,0.00075
110.0,0.00043
115.0,0.00037
120.0,0.0003
125.0,0.00026
130.0,0.00012
135.0,7e-05
140.0,8e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
