depth,ED412_ADJUSTED
0.0,0.2023
5.0,0.13439
10.0,0.08791
15.0,0.06013
20.0,0.04015
25.0,0.0276
30.0,0.01954
35.0,0.01308
40.0,0.00924
45.0,0.00632
50.0,0.00445
55.0,0.00332
60.0,0.00232
65.0,0.00168
70.0,0.00134
75.0,0.00085
80.0,0.00075
85.0,0.00055
90.0,0.00042
95.0,0.0003
100.0,0.00024
105.0,0.00019
110.0,0.00014
115.0,0.00011
120.0,8e-05
125.0,7e-05
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
