depth,ED412_ADJUSTED
0.0,0.77214
5.0,0.59708
10.0,0.41575
15.0,0.31141
20.0,0.22788
25.0,0.16608
30.0,0.10915
35.0,0.07171
40.0,0.04775
45.0,0.03112
50.0,0.02317
55.0,0.01473
60.0,0.01038
65.0,0.00758
70.0,0.005
75.0,0.00344
80.0,0.0022
85.0,0.00161
90.0,0.00113
95.0,0.00086
100.0,0.00059
105.0,0.00038
110.0,0.00033
115.0,0.00027
120.0,0.0002
125.0,0.00017
130.0,0.00013
135.0,0.0001
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
