depth,ED412_ADJUSTED
0.0,0.58597
5.0,0.4161
10.0,0.2722
15.0,0.18101
20.0,0.11542
25.0,0.0774
30.0,0.04639
35.0,0.02973
40.0,0.01943
45.0,0.01213
50.0,0.00841
55.0,0.00559
60.0,0.00347
65.0,0.0025
70.0,0.00165
75.0,0.00115
80.0,0.00074
85.0,0.00054
90.0,0.00039
95.0,0.0003
100.0,0.0002
105.0,0.00015
110.0,0.00012
115.0,0.0001
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
