depth,ED412_ADJUSTED
0.0,0.07716
5.0,0.04883
10.0,0.02851
15.0,0.0174
20.0,0.01185
25.0,0.00706
30.0,0.00478
35.0,0.0033
40.0,0.00212
45.0,0.00146
50.0,0.00104
55.0,0.00071
60.0,0.00045
65.0,0.00032
70.0,0.00021
75.0,0.00013
80.0,8e-05
85.0,6e-05
90.0,4e-05
95.0,3e-05
100.0,2e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,0.0
