depth,ED412_ADJUSTED
0.0,0.65934
5.0,0.44556
10.0,0.25327
15.0,0.14735
20.0,0.08479
25.0,0.05081
30.0,0.02791
35.0,0.01602
40.0,0.00949
45.0,0.00545
50.0,0.00352
55.0,0.00209
60.0,0.00118
65.0,0.00075
70.0,0.00054
75.0,0.00037
80.0,0.00024
85.0,0.00017
90.0,0.00013
95.0,0.0001
100.0,8e-05
105.0,5e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
