depth,ED412_ADJUSTED
0.0,0.37213
5.0,0.23886
10.0,0.15522
15.0,0.10714
20.0,0.06876
25.0,0.0461
30.0,0.02671
35.0,0.01652
40.0,0.0098
45.0,0.00553
50.0,0.00423
55.0,0.00246
60.0,0.00162
65.0,0.00109
70.0,0.00066
75.0,0.00044
80.0,0.00027
85.0,0.00021
90.0,0.00014
95.0,0.00012
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
