depth,ED412_ADJUSTED
0.0,0.57061
5.0,0.40444
10.0,0.24655
15.0,0.16726
20.0,0.10948
25.0,0.07266
30.0,0.04405
35.0,0.02814
40.0,0.01663
45.0,0.01075
50.0,0.00763
55.0,0.00457
60.0,0.00332
65.0,0.00211
70.0,0.00136
75.0,0.00097
80.0,0.00055
85.0,0.00045
90.0,0.00031
95.0,0.00024
100.0,0.00019
105.0,0.00012
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
