depth,ED412_ADJUSTED
0.0,0.2312
5.0,0.16503
10.0,0.09943
15.0,0.06545
20.0,0.04072
25.0,0.02649
30.0,0.01546
35.0,0.00935
40.0,0.00601
45.0,0.00346
50.0,0.00257
55.0,0.00176
60.0,0.00109
65.0,0.00081
70.0,0.00057
75.0,0.00041
80.0,0.00028
85.0,0.0002
90.0,0.00017
95.0,0.00012
100.0,9e-05
105.0,7e-05
110.0,5e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
