depth,ED412_ADJUSTED
0.0,0.38913
5.0,0.29549
10.0,0.19373
15.0,0.15206
20.0,0.11842
25.0,0.09444
30.0,0.06301
35.0,0.04488
40.0,0.02646
45.0,0.01679
50.0,0.0132
55.0,0.007
60.0,0.00556
65.0,0.00339
70.0,0.00175
75.0,0.00142
80.0,0.00072
85.0,0.00059
90.0,0.0004
95.0,0.00031
100.0,0.00023
105.0,0.00014
110.0,9e-05
115.0,7e-05
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
