depth,ED380_ADJUSTED
0.0,0.07087
5.0,0.039
10.0,0.01915
15.0,0.01056
20.0,0.00547
25.0,0.00299
30.0,0.00147
35.0,0.00122
40.0,0.00099
45.0,0.00061
50.0,0.00036
55.0,0.00031
60.0,0.00019
65.0,0.00014
70.0,0.00011
75.0,7e-05
80.0,6e-05
85.0,4e-05
90.0,3e-05
95.0,2e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
