depth,ED380_ADJUSTED
0.0,0.39142
5.0,0.27667
10.0,0.18618
15.0,0.12208
20.0,0.07641
25.0,0.05225
30.0,0.03338
35.0,0.0218
40.0,0.01415
45.0,0.00917
50.0,0.00599
55.0,0.00419
60.0,0.00272
65.0,0.00188
70.0,0.00126
75.0,0.00091
80.0,0.00058
85.0,0.0004
90.0,0.00027
95.0,0.00019
100.0,0.00013
105.0,9e-05
110.0,6e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
