depth,ED380_ADJUSTED
0.0,0.10654
5.0,0.06662
10.0,0.03939
15.0,0.02571
20.0,0.0157
25.0,0.00947
30.0,0.00529
35.0,0.00422
40.0,0.00306
45.0,0.00225
50.0,0.00145
55.0,0.00126
60.0,0.00092
65.0,0.00067
70.0,0.0005
75.0,0.00033
80.0,0.00028
85.0,0.00018
90.0,0.00013
95.0,9e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
