depth,ED380_ADJUSTED
0.0,0.16052
5.0,0.1114
10.0,0.06807
15.0,0.05085
20.0,0.0305
25.0,0.02109
30.0,0.01347
35.0,0.00948
40.0,0.00715
45.0,0.00511
50.0,0.0033
55.0,0.00237
60.0,0.00149
65.0,0.00095
70.0,0.00064
75.0,0.00042
80.0,0.00028
85.0,0.00018
90.0,0.00014
95.0,0.0001
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,0.0
