depth,ED380_ADJUSTED
0.0,0.15877
5.0,0.11162
10.0,0.07097
15.0,0.04959
20.0,0.03145
25.0,0.02222
30.0,0.0141
35.0,0.00979
40.0,0.00829
45.0,0.00557
50.0,0.00413
55.0,0.00293
60.0,0.0023
65.0,0.00167
70.0,0.0013
75.0,0.00102
80.0,0.00077
85.0,0.00049
90.0,0.00039
95.0,0.00028
100.0,0.00022
105.0,0.00014
110.0,0.00011
115.0,6e-05
120.0,5e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
